filename,fixture,lesson_id,card,chapter,lesson_title,card_type,arabic,english,brief
ch15-far-group-muslims.png,chapter-15-lesson-01.json,ch15-l01,4,15,These and Those People,EXAMPLE,أُولٰئِكَ مُسْلِمُونَ,Those are Muslims.,"A group of worshippers far away, seen from behind, walking toward a distant mosque"
ch15-far-group-girls.png,chapter-15-lesson-01.json,ch15-l01,5,15,These and Those People,EXAMPLE,أُولٰئِكَ طَالِبَاتٌ,Those are female students.,A group of girl students far away across a school courtyard
ch15-far-or-earlier.png,chapter-15-lesson-01.json,ch15-l01,6,15,These and Those People,CONCEPT,أُولٰئِكَ,"Far in place, or mentioned earlier","Two panels: left, a group of people far across a field; right, an open book with a ribbon marker pointing back to an earlier page"
ch15-guidance-path.png,chapter-15-lesson-01.json,ch15-l01,7,15,These and Those People,AYAH_PREVIEW,أُولَٰئِكَ عَلَىٰ هُدًى مِّن رَّبِّهِمْ,Al-Baqarah 2:5: Those are upon guidance from their Lord.,A road at night lit ahead by a row of lanterns (those upon guidance); no figures
ch15-successful-harvest.png,chapter-15-lesson-01.json,ch15-l01,8,15,These and Those People,AYAH_PREVIEW,وَأُولَٰئِكَ هُمُ الْمُفْلِحُونَ,Al-Baqarah 2:5: And it is those who are the successful.,A flourishing field ready for harvest at sunrise: success that grows
ch14-students-and-books.png,chapter-15-lesson-02.json,ch15-l02,1,15,People or Things? Choosing the Pointer,CONCEPT,طُلَّابٌ مُجْتَهِدُونَ / كُتُبٌ جَدِيدَةٌ,Chapter 14's question comes back,"Two panels: left, a group of students; right, a stack of books. People on one side, things on the other"
ch15-near-students-near-books.png,chapter-15-lesson-02.json,ch15-l02,2,15,People or Things? Choosing the Pointer,CONTRAST,هٰؤُلَاءِ طُلَّابٌ / هٰذِهِ كُتُبٌ,A near group: people or things,"Two panels, both close to the viewer: left, a group of students; right, a stack of books"
ch15-far-students-far-books.png,chapter-15-lesson-02.json,ch15-l02,3,15,People or Things? Choosing the Pointer,CONTRAST,أُولٰئِكَ طُلَّابٌ / تِلْكَ كُتُبٌ,A far group: people or things,"Two panels, both far from the viewer: left, a group of students; right, a stack of books on a distant shelf"
ch15-these-books-near.png,chapter-15-lesson-02.json,ch15-l02,4,15,People or Things? Choosing the Pointer,CONCEPT,هٰذِهِ كُتُبٌ جَدِيدَةٌ,Why هٰذِهِ for things?,A hand pointing at a stack of new books right in front of the viewer
ch15-those-houses-far.png,chapter-15-lesson-02.json,ch15-l02,5,15,People or Things? Choosing the Pointer,EXAMPLE,تِلْكَ بُيُوتٌ,Those are houses.,A learner pointing at a row of houses on a far hillside
ch15-near-girls-near-books.png,chapter-15-lesson-02.json,ch15-l02,6,15,People or Things? Choosing the Pointer,CONTRAST,هٰؤُلَاءِ طَالِبَاتٌ / هٰذِهِ كُتُبٌ,"Decide by meaning, not by the ending","Two panels, both close by: left, a group of girl students; right, a stack of books"
ch15-guests-doorway.png,chapter-15-lesson-02.json,ch15-l02,7,15,People or Things? Choosing the Pointer,AYAH_PREVIEW,قَالَ إِنَّ هَٰؤُلَاءِ ضَيْفِي,"Al-Hijr 15:68: He said, ""Indeed, these are my guests.""","A welcoming doorway at dusk with lantern light and a tray of hospitality. The guests were angels, so no figures"
ch15-four-pointers-grid.png,chapter-15-lesson-02.json,ch15-l02,8,15,People or Things? Choosing the Pointer,CONCEPT,هٰؤُلَاءِ، أُولٰئِكَ، هٰذِهِ، تِلْكَ,Two questions before you point,"A 2x2 grid: people near, people far, things near, things far (the same students and the same books in each)"
ch14-phrase-or-sentence.png,chapter-15-lesson-03.json,ch15-l03,1,15,Pointing Phrase or Complete Statement?,CONCEPT,الْكُتُبُ الْجَدِيدَةُ / الْكُتُبُ جَدِيدَةٌ,Recall: phrase or sentence,"Two panels of the same new books: left, the books carry a small ribbon tag (naming them); right, an empty speech bubble beside them (saying something about them)"
ch15-these-muslims.png,chapter-15-lesson-03.json,ch15-l03,2,15,Pointing Phrase or Complete Statement?,EXAMPLE,هٰؤُلَاءِ مُسْلِمُونَ,These are Muslims.,A near group of worshippers seen from behind in a mosque courtyard
ch15-these-muslims.png,chapter-15-lesson-03.json,ch15-l03,3,15,Pointing Phrase or Complete Statement?,EXAMPLE,هٰؤُلَاءِ الْمُسْلِمُونَ,these Muslims,A near group of worshippers seen from behind in a mosque courtyard
ch15-these-muslims.png,chapter-15-lesson-03.json,ch15-l03,4,15,Pointing Phrase or Complete Statement?,CONTRAST,هٰؤُلَاءِ مُسْلِمُونَ / هٰؤُلَاءِ الْمُسْلِمُونَ,One ال changes the reading,A near group of worshippers seen from behind in a mosque courtyard
ch14-hardworking-boys.png,chapter-15-lesson-03.json,ch15-l03,5,15,Pointing Phrase or Complete Statement?,EXAMPLE,هٰؤُلَاءِ الطُّلَّابُ مُجْتَهِدُونَ,These students are hardworking.,"A group of boys at a long table, heads down over open books and notebooks, clearly working hard"
ch15-far-group-girls.png,chapter-15-lesson-03.json,ch15-l03,6,15,Pointing Phrase or Complete Statement?,EXAMPLE,أُولٰئِكَ الطَّالِبَاتُ مُجْتَهِدَاتٌ,Those female students are hardworking.,A group of girl students far away across a school courtyard
ch15-these-muslims.png,chapter-15-lesson-03.json,ch15-l03,7,15,Pointing Phrase or Complete Statement?,WORD,هٰؤُلَاءِ هُمُ الْمُسْلِمُونَ,These are the Muslims.,A near group of worshippers seen from behind in a mosque courtyard
ch15-inheritors-garden.png,chapter-15-lesson-03.json,ch15-l03,8,15,Pointing Phrase or Complete Statement?,AYAH_PREVIEW,أُولَٰئِكَ هُمُ الْوَارِثُونَ,Al-Mu'minun 23:10: Those are the inheritors.,An open garden gate onto a lush garden with rivers (the inheritors of Firdaws); no figures
ch15-three-questions.png,chapter-15-lesson-04.json,ch15-l04,1,15,Quran Reading Lab: Who Are “Those”?,CONCEPT,هٰؤُلَاءِ / أُولٰئِكَ,Three questions for every pointer,"A magnifying glass over an open Mushaf on a wooden stand, with three small marker tabs on the page; no readable lettering"
ch15-kahf-cave.png,chapter-15-lesson-04.json,ch15-l04,2,15,Quran Reading Lab: Who Are “Those”?,AYAH_PREVIEW,هَٰؤُلَاءِ قَوْمُنَا,"Al-Kahf 18:15: These, our people…",A cave mouth in rocky mountains at dawn; no figures
ch15-guests-doorway.png,chapter-15-lesson-04.json,ch15-l04,3,15,Quran Reading Lab: Who Are “Those”?,AYAH_PREVIEW,قَالَ إِنَّ هَٰؤُلَاءِ ضَيْفِي,"Al-Hijr 15:68: He said, ""Indeed, these are my guests.""","A welcoming doorway at dusk with lantern light and a tray of hospitality. The guests were angels, so no figures"
ch15-guidance-path.png,chapter-15-lesson-04.json,ch15-l04,4,15,Quran Reading Lab: Who Are “Those”?,AYAH_PREVIEW,أُولَٰئِكَ عَلَىٰ هُدًى مِّن رَّبِّهِمْ,Al-Baqarah 2:5: Those are upon guidance from their Lord.,A road at night lit ahead by a row of lanterns (those upon guidance); no figures
ch15-inheritors-garden.png,chapter-15-lesson-04.json,ch15-l04,5,15,Quran Reading Lab: Who Are “Those”?,AYAH_PREVIEW,أُولَٰئِكَ هُمُ الْوَارِثُونَ,Al-Mu'minun 23:10: Those are the inheritors.,An open garden gate onto a lush garden with rivers (the inheritors of Firdaws); no figures
ch15-quran-or-practice.png,chapter-15-lesson-04.json,ch15-l04,6,15,Quran Reading Lab: Who Are “Those”?,CONCEPT,هٰؤُلَاءِ طُلَّابٌ,Quran quotation or practice sentence?,"Two panels: left, an open Mushaf on a rahl; right, a student's practice notebook"
ch15-near-far-teachers.png,chapter-15-lesson-04.json,ch15-l04,7,15,Quran Reading Lab: Who Are “Those”?,CONTRAST,هٰؤُلَاءِ مُعَلِّمُونَ / أُولٰئِكَ مُعَلِّمُونَ,Transfer: a new group of people,"Two panels: left, a group of teachers close to the viewer; right, the same group far away"
ch15-four-pointers-grid.png,chapter-15-lesson-05-review.json,ch15-l05,1,15,Chapter 15 Review,CONCEPT,هٰذَا، هٰذِهِ، ذٰلِكَ، تِلْكَ، هٰؤُلَاءِ، أُولٰئِكَ,The whole pointing set,"A 2x2 grid: people near, people far, things near, things far (the same students and the same books in each)"
ch15-near-far-group.png,chapter-15-lesson-05-review.json,ch15-l05,2,15,Chapter 15 Review,CONTRAST,هٰؤُلَاءِ طُلَّابٌ / أُولٰئِكَ طُلَّابٌ,People: near and far,"Two panels: left, a learner pointing at a group of students right beside them; right, pointing at the same group far away"
ch15-near-far-books.png,chapter-15-lesson-05-review.json,ch15-l05,3,15,Chapter 15 Review,CONTRAST,هٰذِهِ كُتُبٌ / تِلْكَ كُتُبٌ,Things: near and far,"Two panels: left, a stack of books right in front; right, the same stack on a far shelf"
ch15-these-muslims.png,chapter-15-lesson-05-review.json,ch15-l05,4,15,Chapter 15 Review,CONTRAST,هٰؤُلَاءِ مُسْلِمُونَ / هٰؤُلَاءِ الْمُسْلِمُونَ,Statement or phrase,A near group of worshippers seen from behind in a mosque courtyard
ch15-guidance-path.png,chapter-15-lesson-05-review.json,ch15-l05,5,15,Chapter 15 Review,AYAH_PREVIEW,أُولَٰئِكَ عَلَىٰ هُدًى مِّن رَّبِّهِمْ,Al-Baqarah 2:5: Those are upon guidance from their Lord.,A road at night lit ahead by a row of lanterns (those upon guidance); no figures
ch15-guests-doorway.png,chapter-15-lesson-05-review.json,ch15-l05,6,15,Chapter 15 Review,AYAH_PREVIEW,قَالَ إِنَّ هَٰؤُلَاءِ ضَيْفِي,"Al-Hijr 15:68: He said, ""Indeed, these are my guests.""","A welcoming doorway at dusk with lantern light and a tray of hospitality. The guests were angels, so no figures"
ch15-four-pointers-grid.png,chapter-15-lesson-05-review.json,ch15-l05,7,15,Chapter 15 Review,CONCEPT,هٰؤُلَاءِ / أُولٰئِكَ / هٰذِهِ / تِلْكَ,Before you answer,"A 2x2 grid: people near, people far, things near, things far (the same students and the same books in each)"
ch16-known-school-things.png,chapter-16-lesson-01.json,ch16-l01,1,16,In the Learning Space,CONCEPT,مَدْرَسَةٌ، كِتَابٌ، قَلَمٌ,What you already know,A school building with a book and a pen in the foreground (the three words already known)
ch16-classroom.png,chapter-16-lesson-01.json,ch16-l01,2,16,In the Learning Space,WORD,فَصْلٌ,a classroom,"An empty, tidy classroom: desks in rows, a board at the front, a window with daylight"
ch16-book-on-desk.png,chapter-16-lesson-01.json,ch16-l01,5,16,In the Learning Space,EXAMPLE,الْكِتَابُ عَلَى الْمَكْتَبِ,The book is on the desk.,A book lying on a wooden desk
ch16-pen-on-notebook.png,chapter-16-lesson-01.json,ch16-l01,6,16,In the Learning Space,EXAMPLE,أَيْنَ الْقَلَمُ؟,Where is the pen?,A pen lying on a closed notebook on a desk
ch16-room-and-lesson.png,chapter-16-lesson-01.json,ch16-l01,7,16,In the Learning Space,CONTRAST,فَصْلٌ / دَرْسٌ,The room and what is taught in it,"Two panels: left, the empty classroom (the room); right, a board with simple diagram shapes and an open book (what is taught)"
ch16-one-many-students.png,chapter-16-lesson-02.json,ch16-l02,2,16,"Teacher, Student, and Lesson",CONTRAST,طَالِبٌ / طُلَّابٌ,"One student, several students","Two panels: left, one student with a school bag; right, several students together"
ch16-teacher-in-classroom.png,chapter-16-lesson-02.json,ch16-l02,4,16,"Teacher, Student, and Lesson",EXAMPLE,الْأُسْتَاذُ فِي الْفَصْلِ,The teacher is in the classroom.,A teacher standing at the front of the classroom beside the board
ch16-students-at-school.png,chapter-16-lesson-02.json,ch16-l02,5,16,"Teacher, Student, and Lesson",EXAMPLE,الطُّلَّابُ فِي الْمَدْرَسَةِ,The students are in the school.,Students walking through the gate of a school building
ch16-new-lesson.png,chapter-16-lesson-02.json,ch16-l02,6,16,"Teacher, Student, and Lesson",EXAMPLE,الدَّرْسُ جَدِيدٌ,The lesson is new.,A notebook opened to a fresh page beside a book opened at a new chapter
ch16-teacher-and-students.png,chapter-16-lesson-02.json,ch16-l02,7,16,"Teacher, Student, and Lesson",EXAMPLE,الْأُسْتَاذُ وَالطُّلَّابُ فِي الْفَصْلِ,The teacher and the students are in the classroom.,"A teacher at the front and students at their desks, all in one classroom"
ch16-learning-light.png,chapter-16-lesson-02.json,ch16-l02,8,16,"Teacher, Student, and Lesson",AYAH_PREVIEW,عَلَّمَ الْإِنسَانَ مَا لَمْ يَعْلَمْ,Al-Alaq 96:5: He taught humankind what it did not know.,An open book with soft light rising from its pages (knowledge given); no figures
ch16-yesterday-tomorrow.png,chapter-16-lesson-03.json,ch16-l03,4,16,"Yesterday, Today, Tomorrow",CONTRAST,أَمْسِ / غَدًا,"Urdu has one کل, Arabic has two","Two panels: left, a calendar page turned back under a setting sun (yesterday); right, the next page under a rising sun (tomorrow)"
ch16-went-to-school-yesterday.png,chapter-16-lesson-03.json,ch16-l03,5,16,"Yesterday, Today, Tomorrow",EXAMPLE,ذَهَبَ الطَّالِبُ إِلَى الْمَدْرَسَةِ أَمْسِ,The student went to the school yesterday.,"A student walking to school, with a torn-off calendar page drifting behind to mark the past"
ch16-lesson-today.png,chapter-16-lesson-03.json,ch16-l03,6,16,"Yesterday, Today, Tomorrow",EXAMPLE,الدَّرْسُ الْيَوْمَ,The lesson is today.,The classroom in full daylight with today's calendar square highlighted on the wall
ch16-lesson-tomorrow.png,chapter-16-lesson-03.json,ch16-l03,7,16,"Yesterday, Today, Tomorrow",EXAMPLE,الدَّرْسُ غَدًا,The lesson is tomorrow.,"A school bag and books packed by the door at night, sunrise just showing in the window"
ch16-tomorrow-plans.png,chapter-16-lesson-03.json,ch16-l03,8,16,"Yesterday, Today, Tomorrow",AYAH_PREVIEW,وَلَا تَقُولَنَّ لِشَيْءٍ إِنِّي فَاعِلٌ ذَٰلِكَ غَدًا,"Al-Kahf 18:23: And never say of anything, ""I will surely do that tomorrow,""","An open planner at night turned to tomorrow's page, the first light of dawn on the horizon"
ch16-four-instructions.png,chapter-16-lesson-04.json,ch16-l04,1,16,Listen and Respond in Class,CONCEPT,اِفْتَحْ، اِقْرَأْ، اُكْتُبْ، اُنْظُرْ,Instructions to one learner,"Four panels: opening a book, reading, writing in a notebook, looking up at the teacher"
ch16-open-the-book.png,chapter-16-lesson-04.json,ch16-l04,2,16,Listen and Respond in Class,WORD,اِفْتَحِ الْكِتَابَ,Open the book.,A student's hands opening a book
ch16-read.png,chapter-16-lesson-04.json,ch16-l04,3,16,Listen and Respond in Class,WORD,اِقْرَأْ,Read.,A student reading an open book aloud
ch16-write-in-notebook.png,chapter-16-lesson-04.json,ch16-l04,4,16,Listen and Respond in Class,WORD,اُكْتُبْ فِي الدَّفْتَرِ,Write in the notebook.,A student's hand writing in a notebook
ch16-look-at-teacher.png,chapter-16-lesson-04.json,ch16-l04,5,16,Listen and Respond in Class,WORD,اُنْظُرْ إِلَى الْأُسْتَاذِ,Look at the teacher.,A student looking up from the desk toward the teacher at the board
ch16-open-vs-write.png,chapter-16-lesson-04.json,ch16-l04,7,16,Listen and Respond in Class,CONTRAST,اِفْتَحْ / اُكْتُبْ,The first vowel belongs to the word,"Two panels: left, hands opening a book; right, a hand writing in a notebook"
ch16-yes-teacher.png,chapter-16-lesson-04.json,ch16-l04,8,16,Listen and Respond in Class,EXAMPLE,نَعَمْ يَا أُسْتَاذُ,"Yes, teacher.",A student raising a hand and answering the teacher
ch16-iqra-cave-light.png,chapter-16-lesson-04.json,ch16-l04,9,16,Listen and Respond in Class,AYAH_PREVIEW,اقْرَأْ بِاسْمِ رَبِّكَ الَّذِي خَلَقَ,Al-Alaq 96:1: Read in the name of your Lord who created.,A cave high on a mountain at night with gentle light at its mouth (Hira); no figures
ch16-classroom.png,chapter-16-lesson-05-review.json,ch16-l05,1,16,Chapter 16 Review,CONCEPT,فَصْلٌ، مَكْتَبٌ، دَفْتَرٌ,The classroom,"An empty, tidy classroom: desks in rows, a board at the front, a window with daylight"
ch16-teacher-and-students.png,chapter-16-lesson-05-review.json,ch16-l05,2,16,Chapter 16 Review,CONCEPT,أُسْتَاذٌ، طَالِبٌ، دَرْسٌ,The people and the lesson,"A teacher at the front and students at their desks, all in one classroom"
ch16-teacher-and-students.png,chapter-16-lesson-05-review.json,ch16-l05,3,16,Chapter 16 Review,EXAMPLE,الْأُسْتَاذُ وَالطُّلَّابُ فِي الْفَصْلِ,The teacher and the students are in the classroom.,"A teacher at the front and students at their desks, all in one classroom"
ch16-three-days.png,chapter-16-lesson-05-review.json,ch16-l05,4,16,Chapter 16 Review,CONCEPT,أَمْسِ، الْيَوْمَ، غَدًا,When,"Three panels in a row: sunset (yesterday), midday sun (today), sunrise (tomorrow)"
ch16-four-instructions.png,chapter-16-lesson-05-review.json,ch16-l05,5,16,Chapter 16 Review,CONCEPT,اِفْتَحْ، اِقْرَأْ، اُكْتُبْ، اُنْظُرْ,Instructions,"Four panels: opening a book, reading, writing in a notebook, looking up at the teacher"
ch17-boy-ate-bread.png,chapter-17-lesson-01.json,ch17-l01,3,17,Eating and Drinking,EXAMPLE,أَكَلَ الْوَلَدُ الْخُبْزَ,The boy ate the bread.,A boy eating a round flatbread at a table
ch17-boy-drank-water.png,chapter-17-lesson-01.json,ch17-l01,5,17,Eating and Drinking,EXAMPLE,شَرِبَ الْوَلَدُ الْمَاءَ,The boy drank the water.,A boy drinking a glass of water
ch17-girl-drank-water.png,chapter-17-lesson-01.json,ch17-l01,6,17,Eating and Drinking,EXAMPLE,شَرِبَتِ الْبِنْتُ الْمَاءَ,The girl drank the water.,A girl drinking a glass of water
ch17-wolf-and-shirt.png,chapter-17-lesson-01.json,ch17-l01,7,17,Eating and Drinking,AYAH_PREVIEW,فَأَكَلَهُ الذِّئْبُ,Yusuf 12:17: …and a wolf ate him.,"A wolf in the distance near a desert well at dusk, a torn shirt on the ground. No people (the story is of a prophet)"
ch17-river-test.png,chapter-17-lesson-01.json,ch17-l01,8,17,Eating and Drinking,AYAH_PREVIEW,فَمَن شَرِبَ مِنْهُ فَلَيْسَ مِنِّي,Al-Baqarah 2:249: So whoever drinks from it is not of me.,A clear river crossing a dry plain; no people
ch17-student-read-book.png,chapter-17-lesson-02.json,ch17-l02,2,17,Reading and Writing,EXAMPLE,قَرَأَ الطَّالِبُ الْكِتَابَ,The student read the book.,A student closing a book they have just finished reading
ch17-instruction-or-report.png,chapter-17-lesson-02.json,ch17-l02,3,17,Reading and Writing,CONTRAST,اِقْرَأْ / قَرَأَ,An instruction or a report?,"Two panels: left, a teacher's open hand gesturing toward a book (an instruction); right, a student closing a finished book (a report of what happened)"
ch17-student-wrote-lesson.png,chapter-17-lesson-02.json,ch17-l02,5,17,Reading and Writing,EXAMPLE,كَتَبَ الطَّالِبُ الدَّرْسَ,The student wrote the lesson.,"A student with a notebook full of neat writing, pen set down"
ch17-girl-wrote-lesson.png,chapter-17-lesson-02.json,ch17-l02,6,17,Reading and Writing,EXAMPLE,كَتَبَتِ الطَّالِبَةُ الدَّرْسَ,The female student wrote the lesson.,"A girl student with a notebook full of neat writing, pen set down"
ch17-decreed-scroll.png,chapter-17-lesson-02.json,ch17-l02,7,17,Reading and Writing,AYAH_PREVIEW,كَتَبَ اللَّهُ لَأَغْلِبَنَّ أَنَا وَرُسُلِي,"Al-Mujadilah 58:21: Allah has decreed: ""I will surely prevail, I and My messengers.""",A sealed scroll with a ribbon under soft light; no figures
ch17-student-stood-up.png,chapter-17-lesson-03.json,ch17-l03,2,17,"Standing, and an Action Sentence",EXAMPLE,قَامَ الطَّالِبُ,The student stood up.,A student standing up from a desk in class
ch17-stood-vs-read.png,chapter-17-lesson-03.json,ch17-l03,3,17,"Standing, and an Action Sentence",CONTRAST,قَامَ الطَّالِبُ / قَرَأَ الطَّالِبُ الْكِتَابَ,"With an object, without one","Two panels: left, a student standing up (no object); right, a student reading a book (with an object)"
ch17-girl-stood-up.png,chapter-17-lesson-03.json,ch17-l03,4,17,"Standing, and an Action Sentence",EXAMPLE,قَامَتِ الطَّالِبَةُ,The female student stood up.,A girl student standing up from her desk in class
ch17-boy-stood-went-mosque.png,chapter-17-lesson-03.json,ch17-l03,6,17,"Standing, and an Action Sentence",EXAMPLE,قَامَ الْوَلَدُ وَذَهَبَ إِلَى الْمَسْجِدِ,The boy stood up and went to the mosque.,"Two steps in one scene: a boy rising from a floor cushion, then the same boy walking toward a mosque"
ch17-standing-in-prayer-night.png,chapter-17-lesson-03.json,ch17-l03,7,17,"Standing, and an Action Sentence",AYAH_PREVIEW,وَأَنَّهُ لَمَّا قَامَ عَبْدُ اللَّهِ يَدْعُوهُ,"Al-Jinn 72:19: And when the servant of Allah stood up, calling upon Him,","A prayer mat at night under stars with a small lamp's glow. The ayah is about the Prophet (peace be upon him), so no figure"
ch17-man-prayed-mosque.png,chapter-17-lesson-04.json,ch17-l04,2,17,Prayer and Movement,EXAMPLE,صَلَّى الرَّجُلُ فِي الْمَسْجِدِ,The man prayed in the mosque.,"A man praying in a mosque, seen from behind"
ch17-he-she-prayed.png,chapter-17-lesson-04.json,ch17-l04,3,17,Prayer and Movement,CONTRAST,صَلَّى / صَلَّتْ,Learn the pair,"Two panels: left, a man praying; right, a woman in modest dress praying. Both seen from behind"
ch17-girl-prayed.png,chapter-17-lesson-04.json,ch17-l04,4,17,Prayer and Movement,EXAMPLE,صَلَّتِ الْبِنْتُ,The girl prayed.,"A girl in modest dress praying on a prayer mat, seen from behind"
ch17-man-went-vs-to-mosque.png,chapter-17-lesson-04.json,ch17-l04,5,17,Prayer and Movement,CONTRAST,ذَهَبَ الرَّجُلُ / ذَهَبَ الرَّجُلُ إِلَى الْمَسْجِدِ,Where to is optional,"Two panels: left, a man walking along a road (no destination shown); right, the same man walking up to a mosque"
ch17-empty-prayer-mat.png,chapter-17-lesson-04.json,ch17-l04,6,17,Prayer and Movement,AYAH_PREVIEW,فَلَا صَدَّقَ وَلَا صَلَّىٰ,Al-Qiyamah 75:31: He neither believed nor prayed.,A rolled prayer mat left unused in a dusty corner
ch17-went-to-family.png,chapter-17-lesson-04.json,ch17-l04,7,17,Prayer and Movement,AYAH_PREVIEW,ثُمَّ ذَهَبَ إِلَىٰ أَهْلِهِ يَتَمَطَّىٰ,"Al-Qiyamah 75:33: Then he went to his family, swaggering.",A path leading to a house with lit windows at dusk; no figures
ch17-student-heard-teacher.png,chapter-17-lesson-05.json,ch17-l05,2,17,"Hearing, and Who Did What",EXAMPLE,سَمِعَ الطَّالِبُ الْأُسْتَاذَ,The student heard the teacher.,"A student listening closely while the teacher speaks at the front, small sound-wave lines from teacher to student"
ch17-student-heard-teacher.png,chapter-17-lesson-05.json,ch17-l05,3,17,"Hearing, and Who Did What",CONCEPT,سَمِعَ الطَّالِبُ الْأُسْتَاذَ,"Action, doer, object","A student listening closely while the teacher speaks at the front, small sound-wave lines from teacher to student"
ch17-girl-heard-teacher.png,chapter-17-lesson-05.json,ch17-l05,4,17,"Hearing, and Who Did What",EXAMPLE,سَمِعَتِ الْبِنْتُ الْأُسْتَاذَ,The girl heard the teacher.,"A girl student listening closely while the teacher speaks, small sound-wave lines from teacher to her"
ch17-what-did-he-do.png,chapter-17-lesson-05.json,ch17-l05,6,17,"Hearing, and Who Did What",EXAMPLE,مَاذَا فَعَلَ الطَّالِبُ؟,What did the student do?,"A student beside a just-closed book, an empty question bubble above"
ch17-heard-plea.png,chapter-17-lesson-05.json,ch17-l05,7,17,"Hearing, and Who Did What",AYAH_PREVIEW,قَدْ سَمِعَ اللَّهُ قَوْلَ الَّتِي تُجَادِلُكَ فِي زَوْجِهَا,Al-Mujadilah 58:1: Allah has heard the words of the woman who pleads with you about her husband.,A quiet courtyard doorway with soft sound-wave lines rising upward to the sky; no figures
ch17-seven-actions.png,chapter-17-lesson-06-review.json,ch17-l06,1,17,Chapter 17 Review,CONCEPT,أَكَلَ، شَرِبَ، قَرَأَ، كَتَبَ، قَامَ، صَلَّى، سَمِعَ,Seven past actions,"Seven small icons in a grid: eating, drinking, reading, writing, standing, praying, hearing"
ch17-student-heard-teacher.png,chapter-17-lesson-06-review.json,ch17-l06,2,17,Chapter 17 Review,CONCEPT,سَمِعَ الطَّالِبُ الْأُسْتَاذَ,Three questions,"A student listening closely while the teacher speaks at the front, small sound-wave lines from teacher to student"
ch17-object-or-destination.png,chapter-17-lesson-06-review.json,ch17-l06,3,17,Chapter 17 Review,CONTRAST,قَرَأَ الطَّالِبُ الْكِتَابَ / ذَهَبَ الرَّجُلُ إِلَى الْمَسْجِدِ,An object or a destination,"Two panels: left, a student reading a book (an object); right, a man walking to a mosque (a destination)"
ch17-she-drank-she-prayed.png,chapter-17-lesson-06-review.json,ch17-l06,4,17,Chapter 17 Review,CONTRAST,شَرِبَتْ / صَلَّتْ,"The ـتْ clue, read with care","Two panels: left, a girl drinking water; right, a girl praying"
ch17-context-meanings.png,chapter-17-lesson-06-review.json,ch17-l06,5,17,Chapter 17 Review,CONCEPT,كَتَبَ / شَرِبَ / صَلَّى,Meaning in context,"Three panels: writing in a notebook, drinking water, praying"
ch17-balance-scale.png,chapter-17-lesson-06-review.json,ch17-l06,6,17,Chapter 17 Review,AYAH_PREVIEW,لَهَا مَا كَسَبَتْ وَعَلَيْهَا مَا اكْتَسَبَتْ,"Al-Baqarah 2:286: It will have the good it has earned, and it will bear the evil it has earned.",A simple balance scale in soft light
ch18-whisper-shadow.png,chapter-18-lesson-01.json,ch18-l01,2,18,Who Does الَّذِي Describe?,AYAH_PREVIEW,مِن شَرِّ الْوَسْوَاسِ الْخَنَّاسِ,"An-Nas 114:4: from the evil of the whisperer who withdraws,",A dark wisp of smoke-like shadow slipping back from the light of a lamp. Never draw a devil or creature
ch18-whisper-hearts.png,chapter-18-lesson-01.json,ch18-l01,6,18,Who Does الَّذِي Describe?,AYAH_PREVIEW,الَّذِي يُوَسْوِسُ فِي صُدُورِ النَّاسِ,"An-Nas 114:5: who whispers into the chests of mankind,",A lamp-lit room at night with faint drifting wisps; no figures and no creature
ch18-four-jobs.png,chapter-18-lesson-01.json,ch18-l01,8,18,Who Does الَّذِي Describe?,CONCEPT,اسْمٌ، صِفَةٌ، اسْمٌ مَوْصُولٌ، فِعْلٌ,Four jobs across two ayat,"Four tiles: an object (a name), a colour swatch (a describing word), a chain link (a connector), a motion arrow (an action)"
ch18-the-man-who-went.png,chapter-18-lesson-02.json,ch18-l02,1,18,The Noun or a Noun?,EXAMPLE,الرَّجُلُ الَّذِي ذَهَبَ إِلَى الْمَسْجِدِ,the man who went to the mosque,"Among several men standing in a street, one specific man is highlighted by a soft glow as he walks into a mosque"
ch18-a-man-who-went.png,chapter-18-lesson-02.json,ch18-l02,2,18,The Noun or a Noun?,EXAMPLE,رَجُلٌ ذَهَبَ إِلَى الْمَسْجِدِ,a man who went to the mosque,"A plain, unhighlighted man walking into a mosque (any man)"
ch18-the-vs-a-man.png,chapter-18-lesson-02.json,ch18-l02,3,18,The Noun or a Noun?,CONTRAST,الرَّجُلُ الَّذِي ذَهَبَ / رَجُلٌ ذَهَبَ,The man who… / A man who…,"Two panels: left, the highlighted man walking into the mosque (the man who went); right, the plain man (a man who went)"
ch18-the-girl-who-read.png,chapter-18-lesson-02.json,ch18-l02,4,18,The Noun or a Noun?,EXAMPLE,الْبِنْتُ الَّتِي قَرَأَتِ الْكِتَابَ,the girl who read the book,"Among several girls, one specific girl is highlighted, holding a book she has finished"
ch18-a-girl-who-read.png,chapter-18-lesson-02.json,ch18-l02,5,18,The Noun or a Noun?,EXAMPLE,بِنْتٌ قَرَأَتِ الْكِتَابَ,a girl who read the book,"A plain, unhighlighted girl holding a book she has finished"
ch18-a-man-who-went.png,chapter-18-lesson-02.json,ch18-l02,6,18,The Noun or a Noun?,EXAMPLE,هٰذَا رَجُلٌ ذَهَبَ إِلَى الْمَسْجِدِ,This is a man who went to the mosque.,"A plain, unhighlighted man walking into a mosque (any man)"
